Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),1221,960,1052,949,,861,1187,1195
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),1221,960,1052,949,,861,1187,1195
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1226,956,1052,950,,862,1195,1197
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1222,961,1053,949,,860,1202,1197
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1218,962,1046,946,,860,1192,1193
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1208,963,1050,947,,860,1187,1196
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1212,952,1052,952,,861,1200,1211
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1213,957,1053,955364,,862,1197,1192
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1228044,958,1053,949700,1188,861,1188,1190
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1222,956,1048,955048,1188,861,1201,1197
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1222,956,1048,955048,1188,861,1201,1197
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1217,944,1048,952,1185,861904,1194,1189
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1219,951,1053,951012,1184,861,1200,1192
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1226,958,1046,948588,1184,859,1201,1193
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1212072,960,1051,953512,1188144,859,1198,1196
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1214,959,1055,950200,1185344,860,1200,1193
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1215,956,1042,950152,1185320,860,1195,1196
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1220,965,1051,950200,1186156,859,1190,1197
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1213,956,1051,951060,1185032,861,1201,1197
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1210,955,1046132,950628,,861,1203,1196
