Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1590,1726,1428,1609,,2215,1578,1574
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1590,1720,1430,1618,,2215,1563,1574
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1588,1723,1430,1616,,2219,1577,1575
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1601,1725,1428,1617148,,2222,1578,1575
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1590472,1722,1427,1616184,1548,2202,1563,1575
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1587,1732,1428,1613568,1548,2211,1578,1575
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1587,1732,1428,1613568,1548,2211,1578,1575
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1597,1731,1429,1624,1555,2205872,1580,1574
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1588,1724,1427,1610460,1558,2201,1579,1574
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1586,1722,1430,1616220,1553,2213,1570,1574
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1591860,1719,1427,1609324,1555220,2216,1580,1575
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1590,1721,1430,1613760,1557284,2202,1578,1574
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1601,1720,1427,1623328,1552856,2213,1580,1574
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1599,1718,1425,1618332,1549972,2213,1576,1575
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1590,1725,1427,1613152,1555504,2215,1577,1577
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1602,1732,1428880,1621696,,2230,1576,1577
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1593,1718,1425492,1620532,1554,2217,1580,1577
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1602,1724,1430,1612544,1553,2193,1580,1577
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1589,1730,1428,1610040,1555,2202,1580,1576
