Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1606,1726,1438,1618,1563,2232,1588,1585
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1598,1741,1441,1621220,1563,2218,1587,1584
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1605212,1728,1442,1619408,1563,2229,1574,1584
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1605,1742,1431,1620604,1563,2219,1587,1587
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1605,1742,1431,1620604,1563,2219,1587,1587
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1611,1739,1435,1622,1565,2245564,1589,1584
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1599,1726,1443,1637620,1561,2235,1592,1584
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1609,1739,1433,1633636,1561,2245,1584,1585
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1609368,1728,1437,1618076,1561528,2232,1590,1585
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1600,1731,1433,1629012,1561832,2224,1589,1584
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1608,1733,1440,1627188,1564204,2233,1584,1585
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1598,1731,1437,1630492,1558520,2225,1586,1584
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1598,1730,1433,1619032,1559420,2247,1588,1586
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1601,1726,1444020,1632872,1561,2233,1590,1586
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1610,1724,1443328,1632408,1561,2231,1589,1585
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1605,1739,1435,1620412,1563,2224,1589,1586
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1607,1738,1439,1630376,1561,2231,1590,1586
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1608,1739,1440432,1631956,1562,2225,1588,1587
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1601,1732,1438420,1628720,1560,2236,1585,1586
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1610,1728,1432,1629,1560,2235,1587,1584
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1595,1729,1432,1631504,1560,2239,1570,1586
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1595,1729,1432,1629,1560,,1570,1586
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1600,1613,1435,1611920,1573,,1569,1584
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1597,1620,1437,1625,1570,,1570,1582
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1596,1591,1434,1618504,1570,,1582,1580
5750b9e3,2025-06-20,gcycle update (#2747),1596,1625,1433,1611712,1564,,1561,1580
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1596424,1614,1435,1614308,1567,,1568,1580
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1598,1617,1435,1626096,1563,,1582,1581
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1596,1623,1434,1618964,1563,,1565,1581
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1596,1623,1434,1618964,1563,,1565,1581
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1599,1587,1434,1621836,1564,,1567,1582
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1594,1596,1435,1627064,1568,,1583,1582
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1594,1596,1435,1627064,1568,,1583,1582
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1594,1612,1437,1616924,1565,,1581,1580
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1594,1618,1437,1618600,1565,,1581,1580
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1596,1600,1439,1630084,1566,,1567,1579
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1596,1600,1439,1621172,1566,,1567,1579
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1596,1597,1435,1630512,1571,,1582,1580
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1597,1603,1437,1620148,1571,,1577,1579
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1594,1606,1435,1620268,1567,,1579,1579
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1589,1602,1435,1613032,1566,,1581,1579
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1598,1590,1433,1620120,1567,,1578,1579
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1594,1593,1434,1624292,1571,,1579,1580
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1600,1610,1435,1611812,1570,,1578,1580
9b9a6304,2025-04-11,Memcheck fixes (#2655),1593,1609,1434,1622212,1569,,1578,1579
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1592,1623,1438,1618316,1568,,1584,1581
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1591,1606,1436,1611624,1560,,1585,1585
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1596,1617,1436,1631128,1559,,1585,1580
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1597,1618,1444,1622648,1569,,1588,1584
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1608,1607,1441,1633296,1576,,1590,1587
