Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1689,1381,1521,1369,,1287,1671,1675
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1686,1375,1520,1374,,1287,1678,1679
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1689,1378,1516,1371388,,1287,1676,1671
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1693488,1379,1520,1370184,1650,1286,1674,1679
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1691,1375,1516,1371872,1650,1286,1676,1686
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1691,1375,1516,1371872,1650,1286,1676,1686
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1692,1365,1518,1372,1651,1287492,1668,1676
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1686,1375,1518,1368600,1658,1287,1674,1675
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1687,1376,1520,1370168,1655,1287,1677,1677
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1695304,1375,1520,1374860,1652072,1285,1673,1679
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1686,1379,1515,1372988,1650852,1287,1675,1677
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1692,1375,1517,1372916,1651424,1285,1676,1681
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1692,1379,1516,1369904,1650724,1287,1675,1674
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1686,1376,1519,1370564,1649244,1285,1675,1673
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1689,1373,1518088,1369936,,1287,1678,1680
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1692,1376,1518780,1372508,1656,1287,1677,1674
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1687,1376,1520,1371532,1658,1286,1676,1673
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1689,1375,1516,1367472,1649,1285,1676,1680
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1690,1376,1520628,1372288,1649,1283,1675,1679
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1686,1375,1510688,1369612,1647,1286,1677,1682
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1684,1378,1512,1372,1646,1284,1676,1686
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1679,1375,1515,1369096,1656,1284,1658,1682
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1679,1375,1515,1369,1656,,1658,1682
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1676,1393,1517,1373556,1661,,1682,1676
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1678,1385,1518,1374,1657,,1664,1675
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1673,1383,1518,1376384,1661,,1671,1669
5750b9e3,2025-06-20,gcycle update (#2747),1680,1384,1512,1373584,1657,,1660,1672
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1678736,1378,1521,1370544,1658,,1674,1673
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1682,1384,1511,1372384,,,1669,1668
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1680,1385,1513,1374772,1657,,1661,1671
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1680,1385,1513,1374772,1657,,1661,1671
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1683,1367,1513,1371092,1658,,1668,1672
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1676,1365,1513,1367900,1663,,1663,1670
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1676,1365,1513,1367900,1663,,1663,1670
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1674,1388,1517,1370512,1654,,1669,1671
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1674,1284,1517,1620148,1654,,1669,1671
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1680,1262,1515,1622816,1659,,1670,1669
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1680,1262,1515,1618912,1659,,1670,1669
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1682,1257,1510,1619560,1665,,1671,1671
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1678,1260,1515,1624684,1665,,1671,1669
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1684,1263,1511,1617716,1656,,1670,1669
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1684,1261,1513,1617540,1658,,1669,1672
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1679,1261,1514,1621292,1667,,1670,1672
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1679,1259,1511,1619140,1663,,1671,1673
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1679,1277,1514,1617732,1665,,1671,1672
9b9a6304,2025-04-11,Memcheck fixes (#2655),1680,1274,1513,1619252,1664,,1672,1670
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1679,1279,1513,1622536,1667,,1676,1678
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1678,1261,1520,1625212,1661,,1678,1673
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1681,1278,1520,1621672,1658,,1680,1677
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1688,1264,1524,1625684,1662,,1683,1681
