Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1235,1017,1044,1018,,906,1137,1141
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1234,1017,1043,1018,,906,1135,1136
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1234,1016,1041,1016,,907,1136,1141
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1227,1017,1046,1018980,,907,1137,1140
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1230320,1019,1039,1018936,1151,908,1137,1142
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1247,1017,1039,1017452,1151,909,1139,1139
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1247,1017,1039,1017452,1151,909,1139,1139
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1241,1017,1035,1016,1163,906128,1139,1148
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1227,1016,1044,1018404,1157,908,1140,1139
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1233,1017,1038,1016564,1156,905,1136,1136
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1228508,1017,1039,1018096,1155944,904,1135,1141
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1233,1017,1039,1018184,1157032,905,1138,1142
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1144,961,1102,958880,1088968,862,1065,1057
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1139,957,1100,959964,1101924,867,1068,1063
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1154,960,1105,959108,1090408,864,1064,1058
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1141,959,1104220,961100,,865,1065,1059
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1138,961,1110708,961096,1087,865,1064,1057
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1138,958,1101,959888,1096,866,1065,1058
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1140,959,1111,960316,1102,866,1062,1073
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1150,958,1101956,959088,1088,862,1070,1061
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1140,957,1102256,959700,1088,864,1066,1061
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1148,959,1100,958,1092,865,1065,1062
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1136,958,1103,958596,1092,865,1079,1074
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1136,958,1103,960,1092,,1079,1074
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1139,956,1103,953136,1098,,1065,1060
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1139,957,1105,954,1098,,1062,1071
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1138,955,1101,951472,1101,,1061,1060
5750b9e3,2025-06-20,gcycle update (#2747),1130,954,1097,952424,1099,,1060,1061
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1133560,953,1101,953068,1097,,1063,1061
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1139,955,1103,955996,,,1063,1059
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1131,955,1100,954936,1098,,1076,1073
