Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1219,967,1046,950,,867,1196,1195
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1230,965,1047,949,,865,1188,1197
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1218,968,1044,950,,867,1194,1191
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1211,974,1045,951,,868,1186,1197
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1222,967,1044,949,,867,1188,1196
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1224,969,1045,953868,,867,1195,1193
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1205860,965,1047,951660,1184,867,1189,1195
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1215,969,1047,949040,1184,866,1195,1191
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1215,969,1047,949040,1184,866,1195,1191
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1214,956,1042,952,1184,867080,1193,1187
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1237,964,1047,953024,1183,868,1190,1189
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1218,964,1046,953220,1182,866,1195,1189
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1215644,966,1044,953792,1180008,867,1192,1194
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1218,965,1046,949536,1182944,868,1191,1191
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1221,964,1042,952200,1182772,867,1195,1195
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1221,966,1044,953380,1185844,866,1195,1195
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1225,962,1045,951984,1180760,867,1196,1196
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1215,963,1041928,949628,,865,1192,1195
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1217,963,1043080,952956,1182,865,1196,1191
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1213,961,1047,951132,1178,866,1196,1195
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1205,958,1040,951524,1177,865,1198,1194
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1220,966,1046524,951648,1187,866,1198,1193
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1226,965,1041136,949596,1180,866,1196,1198
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1217,967,1043,955,1189,866,1195,1196
