Hash,orion,hera,gaeac6
688de8eb,,804,740
7e711129,911,807,748
d4bac232,911,807,748
118cff46,908,806,750
071b9f95,906,810,750
dc9cfba6,914,805,748
a180bbe4,,808,748
417a2cf1,910,803,751
61e54d9b,907,810,746
ce74044c,903,806,749
d820b67f,907,805,749
5e13aaf2,909,811,
e39a250c,905,806,
8b52797d,907,808,743
93d51aef,904,804,747
c5b3a3c8,917,805,
f9c10462,913,797,
0e960577,911,809,749
065def80,921,812,750
995c51d1,921,812,750
1f0ab432,908,810,747
8f8fddc8,913,803,744
24d8dfd4,909,807,746
5750b9e3,914,804,752
a9999828,,804,749
9193010a,914,806,753
43f2c3bd,912,807,752
f22b2e11,912,807,752
aebf9781,909,795,744
4cbe50f4,911,787,744
269e181a,911,787,744
68fd7faa,911,804,746
1c5a9f12,911,697,746
aba31a4e,913,689,748
b81282e5,913,689,748
5a297a6e,915,692,747
ff162f36,914,696,746
9e4778cd,915,689,744
4a566203,916,690,746
4f0111b2,918,693,746
c0d4de3c,910,694,744
7cc588ae,909,700,747
9b9a6304,908,702,745
4e75e7b4,910,710,744
69d03840,909,696,747
0d1af3e3,909,708,747
6ece76a2,909,692,751
c5f801e4,910,687,756
f7d8b0cd,918,690,750
a8c1628d,921,694,750
