Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,805,919,,1061,717,1078,1081
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1089,809,922,,1061,718,1070,1077
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1089,809,922,,1061,718,1070,1077
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1099,803,925,806,1063,,1069,1079
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1099,814,926,,1064,718,1078,1080
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1100,806,926,,1060,717,1078,1077
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,811,926,,,717,1080,1078
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1092,809,927,,,717,1074,1078
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1098,807,926,,,717,1076,1080
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1093,805,926,,,717,1082,1078
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1095,812,926,,,716,1081,1077
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1093,806,,,1066,717,1080,1075
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1099,804,,,1066,717,1079,1077
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1093,810,925,,1062,716,1082,1078
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1101,807,927,,1059,718,1079,1073
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1101,808,,,1060,717,1079,1073
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1104,797,,,1057,715,1080,1074
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1109,808,924,799,1065,718,1078,1073
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1097,812,922,,1066,717,1064,1073
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1097,812,922,803,1066,,1064,1073
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1094,816,925,,1071,,1065,1076
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1103,815,925,807,1072,,1074,1077
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1100,818,925,,1072,,1077,1076
5750b9e3,2025-06-20,gcycle update (#2747),1087,816,924,,1070,,1068,1074
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,817,924,,1073,,1075,1077
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1087,816,924,,1070,,1070,1075
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1090,817,927,,1070,,1079,1076
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1090,817,927,,1070,,1079,1076
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1103,802,924,,1072,,1080,1076
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1092,796,924,,1071,,1072,1075
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1092,796,924,,1071,,1072,1075
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1097,816,925,,1069,,1069,1076
