Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1031,937,877,939,,856,1007,1012
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1034,948,873,940,,854,1019,1010
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1035,944,872,940,,853,1019,1013
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1035,949,876,942,,855,1019,1014
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1035,944,872,944328,,855,1019,1013
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1036364,946,877,943044,998,854,1007,1012
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1046,944,872,940308,998,855,1015,1012
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1046,944,872,940308,998,855,1015,1012
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1036,945,874,941,1000,853652,1017,1012
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1031,944,872,944628,1001,853,1014,1013
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1036,949,874,943404,1001,854,1017,1011
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1031676,945,872,943536,1001448,853,1014,1011
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1036,946,877,946628,1000568,853,1016,1012
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1036,947,875,948940,1000100,854,1017,1012
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1033,947,873,942004,1000492,854,1016,1011
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1034,951,878,943992,996100,853,1016,1008
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1037,948,878624,943512,,853,1016,1007
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1034,950,878712,943176,1004,854,1017,1009
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1039,948,878,941552,997,854,1016,1002
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1029,946,871,943152,1001,854,1007,1007
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1044,954,875940,943524,995,853,1016,1007
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1038,951,873684,937824,997,853,1013,1011
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1044,947,874,946,995,854,1016,1011
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1039,949,873,942840,1000,853,1007,1012
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1039,949,873,947,1000,,1007,1012
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1042,959,880,945956,1012,,994,1011
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1038,960,877,947,1012,,1007,1011
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1036,953,873,942012,1007,,1011,1014
5750b9e3,2025-06-20,gcycle update (#2747),1036,957,873,942656,1007,,999,1014
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1032480,959,874,944424,1007,,999,1015
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1042,955,874,944712,,,1002,1015
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1038,959,873,943028,1009,,1010,1014
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1038,959,873,943028,1009,,1010,1014
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1033,943,873,941968,1009,,1000,1014
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1034,949,872,944252,1010,,1012,1015
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1034,949,872,944252,1010,,1012,1015
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1036,953,873,941796,1006,,1000,1015
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1036,850,873,1093684,1006,,1000,1015
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1039,841,875,1074384,1007,,1013,1014
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1039,841,875,1079816,1007,,1013,1014
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1032,835,874,1094096,1010,,1003,1013
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1035,833,880,1073852,1007,,1011,1013
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1031,833,871,1073580,1007,,1012,1015
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1033,838,875,1074864,1005,,1012,1015
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1041,842,872,1077260,1009,,1016,1013
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1032,839,871,1076216,1006,,1014,1013
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1037,851,873,1071952,1006,,1014,1012
9b9a6304,2025-04-11,Memcheck fixes (#2655),1034,850,874,1077544,1008,,1016,1011
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1039,817,876,1074484,1009,,1013,1007
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1033,810,876,1075312,1008,,1016,1009
