Hash,orion,hera,gaeac6
688de8eb,,2044,1598
7e711129,1905,2037,1598
d4bac232,1905,2037,1598
118cff46,1903,2039,1596
071b9f95,1907,2048,1596
dc9cfba6,1907,2045,1595
a180bbe4,,2044,1596
417a2cf1,1902,2046,1594
61e54d9b,1904,2048,1597
ce74044c,1902,2041,1596
d820b67f,1905,2042,1596
5e13aaf2,1907,2042,
e39a250c,1903,2045,
8b52797d,1904,2040,1597
93d51aef,1902,2051,1598
c5b3a3c8,1905,2040,
f9c10462,1904,2046,
0e960577,1906,2052,1596
065def80,1908,2034,1596
995c51d1,1908,2034,1596
1f0ab432,1901,1930,1602
8f8fddc8,1903,1909,1606
24d8dfd4,1903,1934,1600
5750b9e3,1907,1941,1598
a9999828,,1945,1599
9193010a,1904,1927,1599
43f2c3bd,1899,1940,1600
f22b2e11,1899,1940,1600
aebf9781,1901,1924,1600
4cbe50f4,1905,1922,1601
269e181a,1905,1922,1601
68fd7faa,1906,1933,1600
1c5a9f12,1906,1928,1600
aba31a4e,1906,1912,1599
b81282e5,1906,1912,1599
5a297a6e,1906,1918,1598
ff162f36,1900,1923,1599
9e4778cd,1900,1920,1599
4a566203,1898,1921,1604
4f0111b2,1902,1923,1598
c0d4de3c,1903,1924,1599
7cc588ae,1898,1923,1599
9b9a6304,1904,1929,1599
4e75e7b4,1903,1932,1600
69d03840,1903,1915,1599
0d1af3e3,1903,1933,1599
6ece76a2,1912,1930,1606
c5f801e4,1910,1935,1605
f7d8b0cd,1912,1937,1603
a8c1628d,1904,1943,1609
