Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1884,1584,,1723,2400,3196,3119
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1773,1882,1596,,1723,2412,3203,3120
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1773,1882,1596,,1723,2412,3203,3120
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1763,1882,1594,1796,1733,,3208,3119
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1761,1893,1594,,1723,2422,3212,3119
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1764,1870,1580,,1725,2404,3211,3121
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1890,1590,,,2394,3214,3120
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1771,1884,1593,,,2401,3211,3120
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1765,1886,1595,,,2411,3208,3121
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1764,1882,1577,,,2394,3211,3120
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1772,1892,1582,,,2411,3207,3119
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1765,1887,,,1717,2416,3075,2981
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1771,1848,,,1717,2412,3072,2982
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1765,1876,1574,,1712,2416,3072,2980
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1762,1877,1581,,1723,2421,3071,2980
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1772,1873,,,1722,2406,3056,2982
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1760,1858,,,1716,2401,3072,2981
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1761,1888,1585,1786,1718,2399,3073,2980
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1767,1888,1584,,1725,2402,3061,2980
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1767,1888,1584,1792,1725,,3061,2980
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1761,3098,1599,,2997,,2998,3004
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1772,3101,1610,1793,3000,,3012,3009
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1755,3104,1597,,2995,,3008,3005
5750b9e3,2025-06-20,gcycle update (#2747),1770,3096,1596,,2997,,2993,3003
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,3098,1601,,3001,,2992,3004
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1761,3103,1594,,2996,,3000,3005
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1759,3079,1598,,2996,,2993,3004
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1759,3079,1598,,2996,,2993,3004
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1774,3075,1594,,2991,,3000,3007
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1775,3074,1594,,2991,,2993,3008
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1775,3074,1594,,2991,,2993,3008
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1773,3097,1594,,3002,,3005,3008
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1773,3092,1594,,3002,,3005,3008
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1774,3085,1600,,2997,,3003,3008
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1774,3085,1600,,2997,,3003,3008
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1756,3077,1594,,2996,,3008,3004
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1760,3077,1598,,3001,,3008,3004
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1755,3081,1593,,2996,,3007,3004
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1773,3074,1605,,2998,,3010,3004
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1769,3077,1604,,2994,,3009,3006
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1757,3088,1604,,2995,,3011,3002
