Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),491,499,462,604,,806,470,461
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),498,498,464,599,,799,467,463
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),497,496,467,602,,804,467,478
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),492,496,466,596,,809,459,464
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),494,497,462,594844,,797,466,460
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),493272,493,465,599924,458,808,467,462
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),490,497,466,596704,458,799,466,461
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),490,497,466,596704,458,799,466,461
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),491,493,466,599,462,811340,465,460
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),500,505,469,602788,456,803,467,461
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),496,505,470,601416,460,798,479,464
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),500920,504,467,605960,461992,805,466,459
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),496,503,472,604488,456400,819,467,464
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),498,501,465,605952,456408,802,468,461
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",499,501,473,606568,460324,825,470,464
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),501,499,469,604436,461884,801,472,465
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),496,508,464708,601600,,804,468,465
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),494,503,467556,603148,679,803,469,459
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",506,502,466,603908,457,799,465,468
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),500,501,467,598860,457,797,468,465
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),498,501,468924,601860,455,821,467,462
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),496,505,467856,595976,459,814,471,465
