Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1124,1267,689,1106,,1191,,684
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1123,1266,679,1109,,1192,,683
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1119,1267,678,1121,,1194,,685
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1125,1281,678,1116,,1195,,684
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1127,1266,677,1120508,,1197,,685
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1125940,1263,676,1110656,678,1200,,684
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1121,1261,678,1121228,678,1192,,683
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1121,1261,678,1121228,678,1192,,683
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1134,1265,678,1117,677,1191880,,684
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1135,1263,678,1108944,680,1189,,684
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1131,1267,679,1116904,680,1197,,684
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1124568,1265,677,1119316,681272,1204,,683
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1121,1270,676,1120368,681164,1199,,685
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1128,1266,676,1124948,681192,1202,,684
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1131,1268,676,1117656,680296,1212,,684
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1125,1262,678,1126800,681060,1204,,684
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1124,1265,679192,1112716,,1204,,687
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1028,1167,642272,1023032,641,1109,,643
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1027,1162,640,1023464,642,1100,,648
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1028,1167,641,1024928,642,1106,,647
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1031,1158,638908,1028912,644,1106,,647
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1027,1163,638748,1022972,643,1102,,645
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1026,1160,642,1029,644,1100,,647
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1029,1167,641,1023680,643,1107,,646
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1029,1167,641,1026,643,,,646
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1008,1025,640,1017824,649,,,645
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1020,1030,641,1022,646,,,641
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1027,1030,640,1026584,645,,,645
5750b9e3,2025-06-20,gcycle update (#2747),1020,1053,643,1019192,646,,,648
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1029476,1045,653,1027652,649,,,648
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1022,1041,645,1025472,,,,648
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1018,1046,640,1025744,650,,,645
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1018,1046,640,1025744,650,,,645
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1024,1029,648,1015368,649,,,647
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1032,1033,643,1023472,648,,,647
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1032,1033,643,1023472,648,,,647
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1026,1035,639,1026120,647,,,649
