Hash,orion,hera,gaeac6
688de8eb,,1555,1560
7e711129,1877,1554,1561
d4bac232,1877,1554,1561
118cff46,1872,1558,1560
071b9f95,1866,1554,1560
dc9cfba6,1868,1552,1558
a180bbe4,,1552,1561
417a2cf1,1869,1552,1565
61e54d9b,1866,1554,1563
ce74044c,1879,1552,1563
d820b67f,1866,1553,1561
5e13aaf2,1875,1554,
e39a250c,1158,740,
8b52797d,1163,740,761
93d51aef,1167,745,762
c5b3a3c8,1139,739,
f9c10462,1166,742,
0e960577,1170,738,760
065def80,1155,735,761
995c51d1,1155,735,761
1f0ab432,1161,744,765
8f8fddc8,1154,747,766
24d8dfd4,1140,736,766
5750b9e3,1153,741,751
a9999828,,748,764
9193010a,1137,744,766
43f2c3bd,1162,746,767
f22b2e11,1162,746,767
aebf9781,1160,740,752
4cbe50f4,1154,738,765
269e181a,1154,738,765
68fd7faa,1149,750,765
1c5a9f12,1149,703,765
aba31a4e,1158,705,766
b81282e5,1158,705,766
5a297a6e,1153,702,765
ff162f36,1156,704,752
9e4778cd,1156,704,763
4a566203,1141,700,765
4f0111b2,1165,706,752
c0d4de3c,1153,707,765
7cc588ae,1154,708,764
9b9a6304,1140,710,752
4e75e7b4,1140,709,763
69d03840,1138,707,764
0d1af3e3,1156,707,764
6ece76a2,1150,691,764
c5f801e4,1152,690,763
f7d8b0cd,1138,693,763
a8c1628d,1143,693,753
