Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,2125,1957,,1954,2103,,
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2022,2117,1956,,1954,2136,,
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2022,2117,1956,,1954,2136,,
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2030,2129,1954,2079,1949,,,
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2030,2124,1961,,1955,2115,,
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2031,2130,1962,,1942,2112,,
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,2132,1953,,,2110,,
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2025,2134,1963,,,2090,,
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2023,2126,1959,,,2079,,
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2027,2125,1959,,,2111,,
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2028,2131,1968,,,2109,,
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2027,2128,,,1945,2113,,
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2034,2138,,,1945,2127,,
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2027,2120,1953,,1955,2109,,
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2014,2139,1961,,1950,2102,,
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2018,2144,,,1946,2112,,
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2026,2123,,,1950,2117,,
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2016,2128,1952,2071,1955,2109,,
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2027,2123,1960,,1955,2115,,
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2027,2123,1960,2075,1955,,,
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2028,2051,1961,,1961,,,
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2022,2045,1968,2071,1952,,,
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2026,2047,1959,,1956,,,
5750b9e3,2025-06-20,gcycle update (#2747),2029,2017,1959,,1947,,,
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1982,1964,,1946,,,
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2027,2023,1969,,1946,,,
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2028,2046,1958,,1946,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2028,2046,1958,,1946,,,
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2022,2023,1967,,1959,,,
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2037,1992,1961,,1958,,,
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2037,1992,1961,,1958,,,
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2026,2057,1962,,1956,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2026,2027,1962,,1956,,,
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2027,2005,1955,,1955,,,
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2027,2005,1955,,1955,,,
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2016,1984,1961,,1953,,,
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2036,2008,1967,,1958,,,
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2017,2013,1963,,1946,,,
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2027,2011,1965,,1946,,,
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2021,2024,1952,,1946,,,
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2028,2007,1966,,1947,,,
