Hash,orion,hera,gaeac6
688de8eb,,1370,1110
7e711129,1249,1374,1109
d4bac232,1249,1374,1109
118cff46,1268,1380,1099
071b9f95,1264,1380,1099
dc9cfba6,1267,1367,1100
a180bbe4,,1378,1113
417a2cf1,1262,1376,1102
61e54d9b,1257,1378,1113
ce74044c,1261,1375,1114
d820b67f,1267,1388,1112
5e13aaf2,1252,1378,
e39a250c,1265,1378,
8b52797d,1269,1371,1094
93d51aef,1263,1375,1110
c5b3a3c8,1266,1376,
f9c10462,1264,1376,
0e960577,1248,1377,1108
065def80,1259,1374,1114
995c51d1,1259,1374,1114
1f0ab432,1255,1275,1098
8f8fddc8,1259,1267,1091
24d8dfd4,1249,1283,1116
5750b9e3,1250,1281,1102
a9999828,,1284,1103
9193010a,1261,1269,1114
43f2c3bd,1258,1264,1115
f22b2e11,1258,1264,1115
aebf9781,1259,1271,1113
4cbe50f4,1239,1263,1117
269e181a,1239,1263,1117
68fd7faa,1252,1282,1114
1c5a9f12,1252,1304,1114
aba31a4e,1254,1247,1088
b81282e5,1254,1247,1088
5a297a6e,1242,1252,1104
ff162f36,1255,1264,1110
9e4778cd,1250,1255,1109
4a566203,1239,1264,1108
4f0111b2,1256,1261,1100
c0d4de3c,1255,1237,1112
7cc588ae,1256,1279,1111
9b9a6304,1256,1286,1101
4e75e7b4,1259,1287,1116
69d03840,1250,1265,1103
0d1af3e3,1246,1293,1103
6ece76a2,1257,1273,1107
c5f801e4,1245,1280,1109
f7d8b0cd,1241,1283,1120
a8c1628d,1258,1265,1121
