Hash,orion,hera,gaeac6
688de8eb,,2369,2232
7e711129,2324,2382,2233
d4bac232,2324,2382,2233
118cff46,2325,2363,2231
071b9f95,2327,2381,2228
dc9cfba6,2328,2375,2232
a180bbe4,,2381,2225
417a2cf1,2335,2371,2225
61e54d9b,2327,2372,2232
ce74044c,2324,2374,2229
d820b67f,2307,2353,2230
5e13aaf2,2309,2362,
e39a250c,2312,2360,
8b52797d,2316,2366,2226
93d51aef,2313,2358,2224
c5b3a3c8,2312,2360,
f9c10462,2316,2359,
0e960577,2318,2367,2233
065def80,2319,2355,2232
995c51d1,2319,2355,2232
1f0ab432,2322,3581,2230
8f8fddc8,2328,3568,2233
24d8dfd4,2319,3564,2226
5750b9e3,2321,3564,2224
a9999828,,3557,2221
9193010a,2312,3558,2226
43f2c3bd,2320,3544,2226
f22b2e11,2320,3544,2226
aebf9781,2316,3543,2225
4cbe50f4,2316,3545,2224
269e181a,2316,3545,2224
68fd7faa,2313,3568,2222
1c5a9f12,2313,3559,2222
aba31a4e,2314,3538,2225
b81282e5,2314,3538,2225
5a297a6e,2310,3526,2220
ff162f36,2316,3539,2231
9e4778cd,2315,3538,2222
4a566203,2321,3524,2215
4f0111b2,2313,3537,2225
c0d4de3c,2318,3539,2232
7cc588ae,2310,3567,2225
9b9a6304,2314,3562,2224
4e75e7b4,2325,3559,2231
69d03840,2317,3549,2224
0d1af3e3,2319,3565,2224
6ece76a2,2330,3565,2227
c5f801e4,2327,3556,2236
f7d8b0cd,2335,3562,2237
a8c1628d,2337,3545,2236
