Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),3065,3036,,3129,,3276,4094,4113
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),3066,3031,,3127,,3236,4113,4112
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),3070,3058,,3127,,3253,4082,4108
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),3057,3057,,3114,,3265,4110,4111
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),3073,3028,,3126368,,3272,4082,4125
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),3067304,3062,,3119136,,3254,4115,4112
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),3071,3044,,3127112,,3262,4109,4111
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),3071,3044,,3127112,,3262,4109,4111
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),3061,3008,,3123,,3249,4109,4116
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),3071,3050,,3132304,,3273,4093,4121
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),3069,3065,,3121468,,3264,4110,4112
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),3069,3051,,3122092,,3248,4119,4108
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),3071,3038,,3134244,,3264,4118,4115
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),3074,3032,,3118484,,3246,4107,4108
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",3066,3039,,3120416,,3262,4107,4111
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),3064,3031,,3126044,,3276,4111,4119
