Hash,orion,hera,gaeac6
688de8eb,,2261,1952
7e711129,2130,2279,1954
d4bac232,2130,2279,1954
118cff46,2136,2280,1949
071b9f95,2118,2280,1954
dc9cfba6,2126,2280,1946
a180bbe4,,2278,1945
417a2cf1,2143,2275,1950
61e54d9b,2130,2273,1948
ce74044c,2123,2269,1937
d820b67f,2142,2277,1954
5e13aaf2,2134,2277,
e39a250c,2137,2276,
8b52797d,2118,2275,1945
93d51aef,2138,2280,1944
c5b3a3c8,2124,2280,
f9c10462,2138,2276,
0e960577,2145,2275,1939
065def80,2146,2279,1948
995c51d1,2146,2279,1948
1f0ab432,2137,2142,1955
8f8fddc8,2141,2174,1947
24d8dfd4,2139,2183,1951
5750b9e3,2146,2180,1933
a9999828,,2180,1930
9193010a,2143,2169,1950
43f2c3bd,2118,2179,1925
f22b2e11,2118,2179,1925
aebf9781,2147,2162,1939
4cbe50f4,2129,2131,1943
269e181a,2129,2131,1943
68fd7faa,2138,2173,1945
1c5a9f12,2138,2184,1945
aba31a4e,2143,2166,1943
b81282e5,2143,2166,1943
5a297a6e,2125,2163,1943
ff162f36,2140,2134,1939
9e4778cd,2132,2146,1927
4a566203,2164,2136,1940
4f0111b2,2130,2150,1942
c0d4de3c,2117,2140,1955
7cc588ae,2140,2171,1943
9b9a6304,2128,2171,1947
4e75e7b4,2133,2166,1946
69d03840,2137,2158,1951
0d1af3e3,2139,2215,1951
6ece76a2,2154,2159,1942
c5f801e4,2143,2175,1951
f7d8b0cd,2127,2158,1951
a8c1628d,2153,2151,1960
