Hash,orion,hera,gaeac6
688de8eb,,2271,2066
7e711129,2184,2256,2067
d4bac232,2184,2256,2067
118cff46,2189,2275,2058
071b9f95,2190,2291,2059
dc9cfba6,2198,2279,2073
a180bbe4,,2249,2064
417a2cf1,2175,2290,2069
61e54d9b,2191,2294,2059
ce74044c,2190,2239,2062
d820b67f,2177,2283,2067
5e13aaf2,2188,2275,
e39a250c,2178,2288,
8b52797d,2180,2261,2061
93d51aef,2180,2292,2075
c5b3a3c8,2187,2277,
f9c10462,2186,2288,
0e960577,2184,2208,2066
065def80,2178,2283,2070
995c51d1,2178,2283,2070
1f0ab432,2189,3354,2064
8f8fddc8,2182,3405,2070
24d8dfd4,2173,3377,2059
5750b9e3,2174,3391,2062
a9999828,,3384,2062
9193010a,2182,3375,2061
43f2c3bd,2172,3383,2075
f22b2e11,2172,3383,2075
aebf9781,2186,3371,2063
4cbe50f4,2176,3360,2074
269e181a,2176,3360,2074
68fd7faa,2181,3372,2063
1c5a9f12,2181,3384,2063
aba31a4e,2188,3363,2058
b81282e5,2188,3363,2058
5a297a6e,2167,3357,2057
ff162f36,2184,3371,2060
9e4778cd,2185,3391,2065
4a566203,2191,3369,2055
4f0111b2,2172,3377,2067
c0d4de3c,2172,3357,2076
7cc588ae,2191,3399,2060
9b9a6304,2188,3375,2065
4e75e7b4,2189,3371,2068
69d03840,2180,3364,2062
0d1af3e3,2184,3400,2062
6ece76a2,2196,3391,2061
c5f801e4,2191,3367,2076
f7d8b0cd,2188,3382,2069
a8c1628d,2200,3367,2062
