Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),2209,2306,2094,2291,,2331,3408,3385
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),2210,2304,2092,2280,,2362,3409,3387
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),2210,2300,2099,2289,,2353,3405,3384
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),2207,2309,2091,2290,,2359,3407,3387
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),2216,2306,2088,2288680,,2379,3409,3387
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),2218524,2286,2091,2284224,2086,2379,3404,3386
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),2211,2294,2089,2285336,2086,2367,3408,3386
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),2211,2294,2089,2285336,2086,2367,3408,3386
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),2215,2263,2084,2295,2088,2358024,3406,3384
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),2214,2314,2084,2282568,2081,2370,3406,3383
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),2206,2306,2084,2290512,2087,2342,3406,3382
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),2202124,2303,2095,2282052,2085240,2368,3406,3382
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),2200,2305,2089,2279412,2080752,2382,3407,3382
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2211,2304,2086,2284328,2088156,2367,3410,3383
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2216,2310,2093,2279256,2086544,2368,3408,3381
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2199,2299,2091,2277040,2089616,2371,3411,3383
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2206,2307,2091028,2276804,,2366,3271,3249
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2203,2301,2084540,2277492,2075,2356,3273,3253
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2207,2292,2083,2279808,2088,2362,3270,3252
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2209,2298,2082,2281320,2079,2349,3254,3249
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2203,2308,2085956,2284504,2082,2366,3275,3250
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2212,2304,2096036,2288532,2086,2358,3270,3249
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2208,2308,2086,2280,2088,2362,3270,3247
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2202,2297,2085,2286132,2090,2360,3255,3247
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2202,2297,2085,2287,2090,,3255,3247
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2212,3390,2079,2278580,3248,,3246,3242
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2210,3414,2095,2294,3249,,3247,3243
