Hash,orion,hera,gaeac6
688de8eb,,1873,1890
7e711129,1883,1881,1903
d4bac232,1883,1881,1903
118cff46,1883,1858,1902
071b9f95,1892,1871,1896
dc9cfba6,1883,1894,1899
a180bbe4,,1868,1899
417a2cf1,1876,1874,1893
61e54d9b,1883,1870,1896
ce74044c,1875,1870,1896
d820b67f,1881,1884,1894
5e13aaf2,1878,1877,
e39a250c,1887,1877,
8b52797d,1876,1867,1891
93d51aef,1877,1865,1896
c5b3a3c8,1869,1880,
f9c10462,1878,1871,
0e960577,1885,1884,1892
065def80,1876,1879,1901
995c51d1,1876,1879,1901
1f0ab432,1879,1899,1901
8f8fddc8,1875,1894,1906
24d8dfd4,1882,1892,1904
5750b9e3,1881,1892,1895
a9999828,,1878,1892
9193010a,1885,1881,1898
43f2c3bd,1890,1862,1895
f22b2e11,1890,1862,1895
aebf9781,1878,1878,1902
4cbe50f4,1878,1876,1897
269e181a,1878,1876,1897
68fd7faa,1889,1893,1894
1c5a9f12,1889,1889,1894
aba31a4e,1881,1876,1896
b81282e5,1881,1876,1896
5a297a6e,1878,1875,1893
ff162f36,1884,1866,1903
9e4778cd,1876,1866,1904
4a566203,1880,1870,1893
4f0111b2,1879,1872,1907
c0d4de3c,1880,1877,1901
7cc588ae,1874,1886,1903
9b9a6304,1875,1883,1906
4e75e7b4,1887,1855,1906
69d03840,1878,1875,1898
0d1af3e3,1874,1860,1898
6ece76a2,1881,1899,1900
c5f801e4,1877,1886,1898
f7d8b0cd,1882,1890,1897
a8c1628d,1887,1879,1899
