Hash,orion,hera,gaeac6
688de8eb,,1367,1078
7e711129,1233,1382,1080
d4bac232,1233,1382,1080
118cff46,1233,1352,1061
071b9f95,1224,1371,1081
dc9cfba6,1220,1358,1080
a180bbe4,,1353,1069
417a2cf1,1230,1371,1069
61e54d9b,1216,1367,1069
ce74044c,1227,1383,1078
d820b67f,1232,1371,1070
5e13aaf2,1220,1366,
e39a250c,1229,1369,
8b52797d,1225,1360,1066
93d51aef,1234,1373,1062
c5b3a3c8,1231,1368,
f9c10462,1218,1358,
0e960577,1208,1367,1079
065def80,1225,1364,1064
995c51d1,1225,1364,1064
1f0ab432,1228,1274,1081
8f8fddc8,1223,1274,1083
24d8dfd4,1231,1283,1063
5750b9e3,1227,1280,1076
a9999828,,1273,1075
9193010a,1217,1268,1076
43f2c3bd,1231,1258,1074
f22b2e11,1231,1258,1074
aebf9781,1236,1232,1074
4cbe50f4,1232,1271,1066
269e181a,1232,1271,1066
68fd7faa,1213,1276,1077
1c5a9f12,1213,1263,1077
aba31a4e,1232,1257,1075
b81282e5,1232,1257,1075
5a297a6e,1214,1274,1074
ff162f36,1228,1256,1077
9e4778cd,1206,1236,1065
4a566203,1227,1254,1078
4f0111b2,1234,1255,1071
c0d4de3c,1222,1261,1084
7cc588ae,1219,1272,1080
9b9a6304,1233,1274,1056
4e75e7b4,1236,1254,1081
69d03840,1217,1257,1086
0d1af3e3,1224,1280,1086
6ece76a2,1218,1281,1084
c5f801e4,1232,1272,1082
f7d8b0cd,1227,1260,1088
a8c1628d,1224,1276,1089
