Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1745,1735,1609,1931,,2282,,3247
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1748,1734,1604,1925,,2290,,3245
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1753,1723,1605,1926672,,2296,,3248
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1752532,1740,1605,1928772,1675,2311,,3247
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1746,1732,1601,1921356,1675,2298,,3247
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1746,1732,1601,1921356,1675,2298,,3247
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1755,1733,1600,1932,1676,2298064,,3244
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1757,1738,1601,1936776,1673,2299,,3244
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1758,1738,1602,1936460,1675,2314,,3244
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1760880,1738,1601,1934240,1678336,2313,,3243
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1747,1736,1605,1931968,1679184,2331,,3244
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1748,1731,1607,1937220,1674884,2284,,3243
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1753,1745,1603,1933176,1679956,2281,,3245
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1751,1738,1600,1929680,1675332,2272,,3248
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1742,1737,1581276,1912864,,2246,,3113
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1752,1727,1589164,1909608,1593,2277,,3110
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1745,1717,1578,1912756,1593,2280,,3112
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1741,1739,1578,1912068,1592,2267,,3111
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1747,1740,1580240,1907852,1596,2241,,3116
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1744,1727,1577084,1915708,1592,2250,,3116
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1744,1735,1583,1910,1593,2300,,3113
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1746,1722,1584,1914120,1594,2249,,3116
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1746,1722,1584,1917,1594,,,3116
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1781,3261,1625,1960656,3164,,,3113
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1782,3246,1623,1953,3160,,,3114
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1782,3258,1620,1952860,3150,,,3114
5750b9e3,2025-06-20,gcycle update (#2747),1782,3256,1618,1951848,3161,,,3112
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1783536,3250,1623,1953616,3150,,,3115
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1778,3261,1624,1940,,,,3113
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1776,3246,1609,1936988,3151,,,3114
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1776,3246,1609,1936988,3151,,,3114
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1779,3235,1620,1936556,3152,,,3115
