Hash,orion,hera,gaeac6
688de8eb,,2261,1915
7e711129,2157,2263,1918
d4bac232,2157,2263,1918
118cff46,2130,2257,1915
071b9f95,2165,2244,1915
dc9cfba6,2165,2257,1920
a180bbe4,,2259,1923
417a2cf1,2155,2257,1920
61e54d9b,2169,2222,1920
ce74044c,2161,2255,1921
d820b67f,2161,2263,1919
5e13aaf2,2167,2257,
e39a250c,2158,2261,
8b52797d,2152,2254,1916
93d51aef,2158,2244,1915
c5b3a3c8,2172,2251,
f9c10462,2168,2236,
0e960577,2170,2255,1910
065def80,2157,2228,1904
995c51d1,2157,2228,1904
1f0ab432,2159,3349,1925
8f8fddc8,2167,3356,1914
24d8dfd4,2159,3356,1920
5750b9e3,2152,3364,1913
a9999828,,3371,1909
9193010a,2167,3370,1919
43f2c3bd,2162,3377,1919
f22b2e11,2162,3377,1919
aebf9781,2158,3342,1918
4cbe50f4,2163,3329,1920
269e181a,2163,3329,1920
68fd7faa,2159,3372,1922
1c5a9f12,2159,3370,1922
aba31a4e,2153,3346,1919
b81282e5,2153,3346,1919
5a297a6e,2155,3355,1917
ff162f36,2157,3336,1917
9e4778cd,2160,3348,1910
4a566203,2165,3336,1921
4f0111b2,2157,3347,1918
c0d4de3c,2165,3347,1910
7cc588ae,2162,3369,1926
9b9a6304,2165,3364,1909
4e75e7b4,2160,3367,1912
69d03840,2165,3348,1921
0d1af3e3,2154,3366,1921
6ece76a2,2164,3363,1928
c5f801e4,2165,3376,1930
f7d8b0cd,2162,3366,1924
a8c1628d,2154,3332,1920
