Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),86,122,53,110,,68,87,91
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),86,128,51,112,,67,83,77
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),85,119,53,131,,68,94,77
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),86,119,51,108,,68,86,84
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),90,120,53,110,,67,93,89
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),143,120,56,109,,69,91,77
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),90,121,51,116,100,71,103,83
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),88,123,52,151,100,67,88,79
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),88,123,52,151,100,67,88,79
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),89,127,89,108,101,95,89,78
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),91,122,52,109,102,67,86,78
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),182,120,53,108,101,65,82,81
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),88,121,52,119,101,68,92,78
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),87,124,52,109,100,69,91,81
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),62,86,43,75,76,69,119,110
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",63,86,41,81,77,69,128,113
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),62,87,41,74,75,69,127,112
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),63,89,43,76,,70,118,110
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),63,85,43,72,78,69,131,115
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",61,85,43,72,78,70,119,111
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),64,87,41,77,78,74,128,117
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),64,86,42,74,76,69,116,115
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),62,173,43,75,74,71,117,114
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",89,194,42,78,85,129,130,115
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),94,89,42,72,80,72,115,109
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),94,89,42,80,80,,115,109
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),76,88,42,73,72,,130,119
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),250,91,42,84,73,,129,116
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),62,87,42,75,74,,135,119
5750b9e3,2025-06-20,gcycle update (#2747),67,90,41,74,76,,121,123
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),152,93,42,77,77,,125,120
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",73,91,41,137,,,125,112
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),64,90,43,77,72,,128,112
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),64,90,43,77,72,,128,112
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),66,92,42,75,74,,122,121
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",107,85,42,77,73,,125,118
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),107,85,42,77,73,,125,118
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",65,91,42,93,73,,134,117
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",65,99,42,62,73,,134,117
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),143,101,43,80,75,,121,98
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),143,101,43,66,75,,121,98
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),82,102,43,78,73,,122,116
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),65,103,42,70,73,,136,98
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),68,104,43,74,74,,123,99
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),66,103,42,68,71,,127,101
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),63,97,42,64,73,,118,101
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),66,103,43,67,75,,116,99
