Hash,orion,hera,gaeac6
688de8eb,,286,111
7e711129,229,291,110
d4bac232,229,291,110
118cff46,222,300,131
071b9f95,232,290,109
dc9cfba6,352,290,110
a180bbe4,,283,108
417a2cf1,222,286,109
61e54d9b,148,196,80
ce74044c,148,187,79
d820b67f,154,189,78
5e13aaf2,151,187,
e39a250c,148,217,
8b52797d,147,186,78
93d51aef,156,193,77
c5b3a3c8,149,186,
f9c10462,147,296,
0e960577,146,218,79
065def80,348,187,81
995c51d1,348,187,81
1f0ab432,150,190,79
8f8fddc8,278,191,78
24d8dfd4,150,189,80
5750b9e3,151,185,79
a9999828,,189,79
9193010a,152,190,80
43f2c3bd,147,193,78
f22b2e11,147,193,78
aebf9781,148,193,79
4cbe50f4,241,568,80
269e181a,241,568,80
68fd7faa,150,190,80
1c5a9f12,150,190,80
aba31a4e,192,198,78
b81282e5,192,198,78
5a297a6e,162,200,82
ff162f36,152,194,80
9e4778cd,151,193,80
4a566203,211,198,79
4f0111b2,165,200,81
c0d4de3c,155,195,81
7cc588ae,147,204,80
9b9a6304,148,197,80
4e75e7b4,148,226,79
69d03840,148,199,80
0d1af3e3,149,203,80
6ece76a2,150,196,79
c5f801e4,153,194,80
f7d8b0cd,152,198,80
a8c1628d,153,200,80
