Hash,orion,hera,gaeac6
688de8eb,,498,661
7e711129,1008,502,662
d4bac232,1008,502,662
118cff46,1055,502,684
071b9f95,1154,508,671
dc9cfba6,1211,498,663
a180bbe4,,497,666
417a2cf1,1024,509,669
61e54d9b,1135,522,674
ce74044c,1039,502,680
d820b67f,1039,508,680
5e13aaf2,1005,499,
e39a250c,1196,508,
8b52797d,1073,493,673
93d51aef,1105,508,679
c5b3a3c8,1080,510,
f9c10462,1084,586,
0e960577,1061,579,661
065def80,1027,496,673
995c51d1,1027,496,673
1f0ab432,1016,517,675
8f8fddc8,1264,491,677
24d8dfd4,1142,488,668
5750b9e3,1029,506,667
a9999828,,489,683
9193010a,1084,496,672
43f2c3bd,1037,507,664
f22b2e11,1037,507,664
aebf9781,1082,514,664
4cbe50f4,1077,497,647
269e181a,1077,497,647
68fd7faa,1022,510,681
1c5a9f12,1022,697,681
aba31a4e,1103,634,683
b81282e5,1103,634,683
5a297a6e,1200,702,667
ff162f36,1041,721,675
9e4778cd,1058,629,686
4a566203,1087,655,672
4f0111b2,1074,634,677
c0d4de3c,1028,683,686
7cc588ae,1028,721,673
9b9a6304,1089,695,683
4e75e7b4,1069,742,662
69d03840,1037,687,659
0d1af3e3,1048,672,659
6ece76a2,1035,609,674
c5f801e4,1027,736,666
f7d8b0cd,1032,716,669
a8c1628d,1044,629,674
