Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),240,219,146,251,,157,272,236
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),237,218,147,200,,175,256,237
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),305,223,148,258,,158,381,247
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),434,224,143,205,,160,293,245
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),238,218,144,385,199,164,305,231
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),239,225,144,199,199,160,252,231
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),239,225,144,199,199,160,252,231
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),245,222,143,200,234,158,256,234
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),632,218,149,188,235,156,273,239
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),631,221,145,194,233,159,280,245
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),246,223,149,196,243,156,270,243
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),233,221,146,279,229,157,293,239
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),282,219,143,207,223,195,256,234
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",300,221,142,252,231,158,283,235
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),268,220,141,271,228,174,259,230
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),238,220,145,198,,167,260,231
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),236,223,145,285,227,1261,276,237
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",235,218,144,196,241,156,279,241
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),235,226,141,233,224,167,312,239
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),312,221,144,248,221,160,275,230
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),277,376,147,243,231,160,246,234
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",299,328,143,255,234,292,242,232
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),400,228,141,192,243,157,237,235
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),400,228,141,195,243,,237,235
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),244,297,145,227,223,,253,233
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),750,223,155,251,227,,247,236
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),274,223,142,230,224,,262,230
5750b9e3,2025-06-20,gcycle update (#2747),242,220,143,287,225,,252,237
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1132,221,144,241,213,,248,234
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",264,238,145,1300,,,246,228
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),244,223,149,251,224,,253,236
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),244,223,149,251,224,,253,236
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),533,225,143,253,235,,246,232
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",490,225,144,231,219,,249,236
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),490,225,144,231,219,,249,236
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",263,235,149,259,222,,317,237
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",263,230,149,257,222,,317,237
