Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),135,117,77,119,125,109,,135
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),132,122,76,119,125,106,,131
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),132,122,76,119,125,106,,131
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),137,119,108,96,139,117,,123
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),349,116,82,99,136,113,,130
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),351,120,76,100,133,111,,122
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),138,117,77,116,146,121,,124
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),127,121,83,171,144,109,,124
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),127,125,76,135,138,173,,123
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",134,122,72,132,138,107,,121
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),138,118,74,177,127,127,,123
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),128,121,81,122,127,110,,120
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),129,121,75,180,127,106,,132
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",197,124,74,109,138,111,,124
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),182,129,75,131,147,120,,130
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),190,123,77,137,135,112,,120
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),171,280,75,96,133,136,,132
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",165,235,74,96,137,223,,133
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),192,118,74,96,147,114,,120
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),192,118,74,96,147,,,120
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),141,118,76,118,125,,,124
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),448,117,76,161,133,,,129
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),130,125,76,102,124,,,122
5750b9e3,2025-06-20,gcycle update (#2747),136,118,77,152,125,,,126
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),597,118,75,101,131,,,125
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",163,141,74,240,126,,,121
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),136,132,76,159,126,,,126
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),136,132,76,159,126,,,126
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),266,132,75,118,139,,,126
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",212,124,76,164,126,,,130
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),212,124,76,164,126,,,130
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",142,121,78,150,127,,,124
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",142,123,78,177,127,,,124
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),247,133,74,131,134,,,117
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),247,133,74,162,134,,,117
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),231,130,78,155,138,,,122
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),138,120,76,102,133,,,113
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),144,122,84,193,138,,,109
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),138,134,76,199,125,,,123
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),143,124,77,173,130,,,116
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),140,122,75,127,147,,,115
