Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),352,311,227,299,,225,343,265
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),599,306,225,289,,227,345,269
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),354,307,226,290,,225,332,260
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),357,305,232,289,,228,375,261
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),438,304,227,291,,227,355,264
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),354,304,227,296,279,226,337,268
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),429,302,228,393,279,225,348,265
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),429,302,228,393,279,225,348,265
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),356,304,244,294,280,227,340,261
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),376,306,231,348,280,228,350,273
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),612,307,229,296,281,235,342,265
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),353,307,232,293,280,229,336,271
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),353,308,227,295,280,233,359,270
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),347,311,229,297,280,242,344,266
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",373,310,226,287,281,233,343,267
