Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),189,171,115,138,,119,,177
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),190,171,113,137,,100,,172
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),189,169,111,134,,112,,172
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),189,170,111,136,160,112,,179
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),189,170,111,136,160,112,,179
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),187,168,116,133,160,125,,174
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),222,168,115,133,162,113,,179
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),300,171,113,133,159,501,,175
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),188,169,110,277,162,104,,174
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),187,168,111,138,162,105,,172
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),187,176,111,134,161,114,,178
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",188,169,111,138,161,425,,173
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),188,171,106,132,153,622,,174
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),190,168,107,136,,106,,165
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),168,162,97,123,144,96,,167
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",170,160,96,123,144,99,,157
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),170,159,97,124,145,111,,168
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),169,167,98,122,144,98,,156
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),170,262,97,125,142,94,,164
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",177,236,97,122,142,175,,166
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),188,159,96,123,,96,,158
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),188,159,96,169,145,,,158
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),168,159,95,125,141,,,147
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),286,158,97,124,140,,,162
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),171,167,96,124,142,,,162
5750b9e3,2025-06-20,gcycle update (#2747),175,163,96,125,142,,,156
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),482,160,97,216,143,,,154
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",177,179,96,481,,,,162
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),171,,,158,,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),171,164,95,158,142,,,151
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),466,165,96,129,140,,,153
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",344,164,96,127,142,,,173
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),344,164,96,127,142,,,173
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",,163,,164,,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",174,159,102,127,142,,,155
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),226,160,97,133,140,,,142
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),226,160,97,124,140,,,142
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),200,165,96,126,141,,,156
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),175,163,96,130,142,,,143
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),173,165,96,125,142,,,141
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),181,163,98,124,141,,,144
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),174,163,95,126,141,,,143
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),173,166,96,123,143,,,143
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),175,169,96,128,142,,,143
9b9a6304,2025-04-11,Memcheck fixes (#2655),172,164,98,128,142,,,143
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),171,182,96,126,142,,,143
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),174,178,,127,143,,,143
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",172,162,96,126,143,,,144
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),172,163,97,133,142,,,145
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),172,165,96,135,142,,,143
