Hash,orion,hera,gaeac6
688de8eb,,169,111
7e711129,189,170,111
d4bac232,189,170,111
118cff46,187,168,116
071b9f95,222,168,115
dc9cfba6,300,171,113
a180bbe4,,169,110
417a2cf1,187,168,111
61e54d9b,187,176,111
ce74044c,188,169,111
d820b67f,188,171,106
5e13aaf2,190,168,
e39a250c,168,162,
8b52797d,170,160,96
93d51aef,170,159,97
c5b3a3c8,169,167,
f9c10462,170,262,
0e960577,177,236,97
065def80,188,159,96
995c51d1,188,159,96
1f0ab432,168,159,95
8f8fddc8,286,158,97
24d8dfd4,171,167,96
5750b9e3,175,163,96
a9999828,,160,97
9193010a,177,179,96
43f2c3bd,171,164,95
f22b2e11,171,164,95
aebf9781,466,165,96
4cbe50f4,344,164,96
269e181a,344,164,96
68fd7faa,174,163,102
1c5a9f12,174,159,102
aba31a4e,226,160,97
b81282e5,226,160,97
5a297a6e,200,165,96
ff162f36,175,163,96
9e4778cd,173,165,96
4a566203,181,163,98
4f0111b2,174,163,95
c0d4de3c,173,166,96
7cc588ae,175,169,96
9b9a6304,172,164,98
4e75e7b4,171,182,96
69d03840,174,178,96
0d1af3e3,172,162,96
6ece76a2,172,163,97
c5f801e4,172,165,96
f7d8b0cd,172,161,98
a8c1628d,173,168,96
