Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,168,111,,160,107,,177
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),187,174,112,,160,109,,180
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),187,174,112,,160,109,,180
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),187,179,116,133,160,,,177
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),207,168,112,,162,105,,184
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),333,166,117,,160,645,,181
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,170,112,,,123,,172
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),186,169,112,,,109,,174
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),188,169,111,,,116,,172
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",195,171,111,,,112,,181
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),188,169,109,,,418,,169
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),189,169,,,144,118,,170
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),171,171,,,144,100,,159
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",169,161,97,,144,97,,150
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),169,163,99,,145,98,,158
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),167,158,,,144,104,,158
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),169,272,,,141,105,,160
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",188,252,97,124,142,175,,170
