Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),158,85,46,70,57,51,114,74
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),92,84,47,63,57,1286,96,79
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),92,84,47,63,57,1286,96,79
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),90,85,46,65,57,57,107,83
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),229,85,44,156,58,54,98,81
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),222,85,47,65,58,52,119,81
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),103,84,46,59,59,53,112,89
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),88,85,46,140,59,102,179,92
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),90,86,45,64,59,55,116,87
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",88,83,44,76,60,64,126,86
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),90,95,45,63,58,104,118,81
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),88,89,44,87,98,56,102,79
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),87,84,45,117,98,52,117,90
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",90,84,44,63,100,54,139,83
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),88,85,45,120,95,54,172,85
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),88,86,44,156,87,53,112,81
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),88,181,45,63,88,55,96,86
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",89,237,45,62,86,80,92,80
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),120,77,47,63,93,52,92,79
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),120,77,47,62,93,,92,79
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),120,85,45,66,83,,100,79
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),223,82,47,101,81,,111,84
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),186,78,45,66,87,,101,90
5750b9e3,2025-06-20,gcycle update (#2747),196,84,44,155,88,,86,90
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),255,87,50,221,80,,99,87
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",143,87,43,158,84,,109,87
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),117,86,44,64,84,,102,76
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),117,86,44,64,84,,102,76
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),117,87,43,64,79,,85,87
