Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d1f50458,2025-09-23,Automatically add new PRs to WM PR Project board (#2897),1368,1261,674,1161,,801,1038,994
ac8ffeb8,2025-09-23,Update default_vars for stochastic physics settings for global-worfklow. Minor document updates to reflect new HSD container (was #2885). PR template update (was #2891) (#2889),1368,1261,674,1161,,801,1038,994
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),1289,1246,674,1133,,794,1033,983
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),1291,1252,673,1156,,787,1020,988
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),1295,1243,669,1109,,801,1079,986
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),1291,1249,669,1109,,790,1030,989
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),1325,1225,669,1128,,784,1231,982
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),1382,1232,670,1094,,786,1014,985
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),1323,1226,671,1215,891,793,1027,980
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1294,1246,669,1142,891,794,1022,973
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1294,1246,669,1142,891,794,1022,973
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1372,1227,667,1152,864,811,1009,978
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1669,1239,664,1126,885,802,998,999
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1484,1228,671,1094,892,791,1016,980
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),1298,1242,671,1082,908,789,1021,981
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1287,1238,680,1158,895,795,1072,993
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1313,1237,667,1106,880,798,1022,983
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1289,1239,664,1131,904,798,1010,979
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1286,1245,668,1162,879,787,1004,988
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1282,1237,666,1158,,800,998,979
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1285,1256,665,1078,898,808,1035,988
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1337,1250,666,1095,893,801,1015,983
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1296,1236,661,1138,903,792,1078,981
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1342,1236,665,1155,893,800,1014,984
