Hash,orion,hera,gaeac6
688de8eb,,164,111
7e711129,172,167,114
d4bac232,172,167,114
118cff46,198,160,116
071b9f95,179,160,111
dc9cfba6,194,159,113
a180bbe4,,165,118
417a2cf1,161,167,118
61e54d9b,163,165,115
ce74044c,161,185,110
d820b67f,162,164,110
5e13aaf2,163,164,
e39a250c,163,162,
8b52797d,175,162,113
93d51aef,160,161,112
c5b3a3c8,164,160,
f9c10462,177,244,
0e960577,160,316,111
065def80,169,157,114
995c51d1,169,157,114
1f0ab432,163,178,111
8f8fddc8,225,176,113
24d8dfd4,161,170,112
5750b9e3,165,172,111
a9999828,,169,110
9193010a,192,172,111
43f2c3bd,170,166,119
f22b2e11,170,166,119
aebf9781,163,168,109
4cbe50f4,182,170,110
269e181a,182,170,110
68fd7faa,170,172,110
1c5a9f12,170,174,110
aba31a4e,185,174,110
b81282e5,185,174,110
5a297a6e,214,172,112
ff162f36,163,166,112
9e4778cd,170,176,114
4a566203,247,177,111
4f0111b2,166,169,112
c0d4de3c,167,169,111
7cc588ae,169,174,117
9b9a6304,167,170,113
4e75e7b4,164,171,109
69d03840,163,181,110
0d1af3e3,164,176,110
6ece76a2,164,174,113
c5f801e4,164,175,117
f7d8b0cd,164,166,111
a8c1628d,164,171,112
