Hash,orion,hera,gaeac6
1c5a9f12,2372,264,320
aba31a4e,457,259,314
b81282e5,457,259,314
5a297a6e,461,263,334
ff162f36,451,380,327
9e4778cd,389,263,323
4a566203,387,385,331
4f0111b2,389,263,319
c0d4de3c,395,562,327
7cc588ae,387,265,327
9b9a6304,565,264,321
4e75e7b4,444,321,315
69d03840,385,272,315
0d1af3e3,446,262,315
6ece76a2,627,263,322
c5f801e4,627,262,322
f7d8b0cd,396,262,2697
a8c1628d,386,926,319
3113a5f4,565,267,319
306e2531,1766,265,315
5304e090,444,265,317
9dc31e49,384,326,315
9c754c7a,385,506,320
6cb9e1d5,386,267,315
ad1c0d2d,384,263,315
89337494,386,265,318
443df8e2,388,268,316
38da98cd,383,270,315
d57779ff,384,266,315
ee3d52d3,383,264,676
a498735b,384,263,736
0682f90c,,263,316
b9d2bec5,567,263,316
33cde4b2,567,263,316
3a5e52ee,383,260,376
c7412fa0,387,265,462
5324d642,385,264,343
76471dc6,385,264,315
241dd8e3,390,264,314
29500891,386,264,316
e1193704,383,324,316
6ec6b458,383,267,
409bc85b,386,263,
63ace62a,513,262,
a3c3bb58,383,261,
144ccb03,1287,262,
33b3c187,508,263,
c0367fdf,386,261,
6b0f5165,582,565,
29c2703c,387,261,
