Hash,orion,hera,gaeac6
1c5a9f12,2813,646,363
aba31a4e,701,635,320
b81282e5,701,635,320
5a297a6e,1127,640,421
ff162f36,767,646,424
9e4778cd,577,653,333
4a566203,646,648,348
4f0111b2,581,641,321
c0d4de3c,764,648,351
7cc588ae,570,767,331
9b9a6304,567,647,355
4e75e7b4,571,642,320
69d03840,581,648,320
0d1af3e3,575,642,320
6ece76a2,570,645,333
c5f801e4,585,649,357
f7d8b0cd,570,641,2122
a8c1628d,579,711,323
3113a5f4,819,1127,325
306e2531,1838,645,323
5304e090,572,649,326
9dc31e49,568,528,322
9c754c7a,567,1548,329
6cb9e1d5,589,656,321
ad1c0d2d,572,643,320
89337494,589,646,394
443df8e2,580,651,319
38da98cd,581,653,320
d57779ff,568,648,318
ee3d52d3,567,646,623
a498735b,575,654,381
0682f90c,,645,380
b9d2bec5,1249,643,322
33cde4b2,1249,643,322
3a5e52ee,570,640,381
c7412fa0,634,639,366
5324d642,642,643,377
76471dc6,573,641,325
241dd8e3,574,644,318
29500891,754,650,323
e1193704,713,637,383
6ec6b458,713,645,
409bc85b,575,644,
63ace62a,573,639,
a3c3bb58,579,639,
144ccb03,591,639,
33b3c187,577,2384,
c0367fdf,577,639,
6b0f5165,3072,664,
29c2703c,573,638,
