Hash,orion,hera,gaeac6
688de8eb,,300,207
7e711129,305,296,208
d4bac232,305,296,208
118cff46,309,303,208
071b9f95,312,296,206
dc9cfba6,413,295,206
a180bbe4,,291,208
417a2cf1,291,300,206
61e54d9b,300,297,202
ce74044c,308,291,206
d820b67f,297,302,206
5e13aaf2,292,305,
e39a250c,300,305,
8b52797d,300,298,206
93d51aef,299,376,207
c5b3a3c8,305,296,
f9c10462,302,442,
0e960577,298,406,204
065def80,376,301,205
995c51d1,376,301,205
1f0ab432,308,313,204
8f8fddc8,397,314,204
24d8dfd4,305,304,206
5750b9e3,300,310,204
a9999828,,311,202
9193010a,342,323,206
43f2c3bd,299,318,207
f22b2e11,299,318,207
aebf9781,299,317,204
4cbe50f4,299,306,202
269e181a,299,306,202
68fd7faa,306,347,202
1c5a9f12,306,313,202
aba31a4e,311,319,206
b81282e5,311,319,206
5a297a6e,328,315,206
ff162f36,303,317,206
9e4778cd,307,310,210
4a566203,320,329,208
4f0111b2,305,324,205
c0d4de3c,305,318,202
7cc588ae,303,316,203
9b9a6304,313,313,218
4e75e7b4,299,307,203
69d03840,301,318,201
0d1af3e3,299,318,201
6ece76a2,299,309,206
c5f801e4,304,314,206
f7d8b0cd,316,320,211
a8c1628d,308,314,203
