Hash,orion,hera,gaeac6
1c5a9f12,1127,576,385
aba31a4e,845,515,379
b81282e5,845,515,379
5a297a6e,698,576,384
ff162f36,825,571,404
9e4778cd,708,515,385
4a566203,826,517,402
4f0111b2,643,575,377
c0d4de3c,825,578,388
7cc588ae,589,580,405
9b9a6304,642,535,381
4e75e7b4,580,523,379
69d03840,643,576,379
0d1af3e3,1003,572,379
6ece76a2,583,578,409
c5f801e4,580,585,399
f7d8b0cd,569,577,3248
a8c1628d,581,936,379
3113a5f4,886,581,380
306e2531,583,580,441
5304e090,577,585,379
9dc31e49,582,953,379
9c754c7a,577,579,379
6cb9e1d5,579,760,500
ad1c0d2d,576,574,381
89337494,580,513,392
443df8e2,581,521,379
38da98cd,573,518,380
d57779ff,572,577,378
ee3d52d3,577,517,380
a498735b,580,517,380
0682f90c,,1595,438
b9d2bec5,1718,578,379
33cde4b2,1718,578,379
3a5e52ee,701,513,382
c7412fa0,580,514,409
5324d642,752,522,422
76471dc6,579,516,499
241dd8e3,598,520,380
29500891,705,516,378
e1193704,582,518,860
6ec6b458,582,516,
409bc85b,635,580,
63ace62a,1897,517,
a3c3bb58,757,515,
144ccb03,766,757,
33b3c187,3054,518,
c0367fdf,577,516,
6b0f5165,874,2566,
29c2703c,580,514,
